Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score,Date
Soccer,EPL,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.3125177413639286,0.2916706091919841,0.0254114050424053,Best: BetRivers,2025-11-26,Pending,0.0,,
Soccer,EPL,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1696403795624175,0.2034157181847682,0.0100809585313427,Best: Bovada,2025-11-26,Loss,-0.0100809585313427,2-1,
Soccer,EPL,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5746479560728837,0.1499664720069413,0.0170743611580995,Best: BetRivers,2025-11-26,Loss,-0.0170743611580995,2-1,
Soccer,EPL,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.17,0.302351588051696,0.4108364631077905,0.0384696310203498,Best: LowVig.ag,2025-11-26,Pending,0.0,,
Soccer,EPL,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.1002561227308989,0.2778424552350755,0.0092011714724325,Best: LowVig.ag,2025-11-26,Loss,-0.0092011714724325,0-2,
Soccer,EPL,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3524938364950019,0.7513854647194455,0.1270528070224142,Best: Bovada,2025-11-26,Pending,0.0,,
Soccer,EPL,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.1066414604251047,0.1580916372035863,0.0050099345457865,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.7,0.0625,0.625,0.0223214285714285,Best: DraftKings,2025-11-26,Pending,0.0,,
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.54,0.5874999999999999,0.625,0.0953733766233766,Best: DraftKings,2025-11-26,Pending,0.0,,
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.0830078124999999,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.3,2.9375,0.625,0.138561320754717,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.05,0.90625,0.625,0.1105182926829268,Best: Bovada,2025-11-26,Pending,0.0,,
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.1208726415094339,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.74,0.7125000000000001,0.625,0.1023706896551724,Best: BetOnline.ag,2025-11-26,Pending,0.0,,
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.75,1.34375,0.625,0.1221590909090909,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.131578947368421,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.42,0.5125,0.625,0.0902288732394366,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.0841346153846153,Best: DraftKings,2025-11-26,Pending,0.0,,
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.7,0.0625,0.625,0.0223214285714285,Best: DraftKings,2025-11-26,Pending,0.0,,
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.1309121621621621,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.1339285714285714,Best: FanDuel,2025-11-26,Pending,0.0,,
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.4,0.5,0.625,0.0892857142857142,Best: FanDuel,2025-11-26,Pending,0.0,,
NBA,NBA,Houston Rockets @ Golden State Warriors,ARBITRAGE,ALL,0.0,0.0002493765586035,1.0,0.0,Home: DraftKings (1.91) | Away: FanDuel (2.1),2025-11-26,Pending,0.0,,
Soccer,EPL,Brentford vs Burnley,Moneyline,Away Win,7.0,0.7050299883126037,0.2435757126160862,0.0165348692578718,Best: FanDuel,2025-11-27,,,,
Soccer,EPL,Manchester City vs Leeds United,Moneyline,Home Win,1.26,0.1210580358819832,0.8897285999063359,0.0694261229200399,Best: DraftKings,2025-11-27,,,,
Soccer,EPL,Everton vs Newcastle United,Moneyline,Away Win,2.63,0.1716425263944956,0.44549145490285,0.0144963605679176,Best: BetOnline.ag,2025-11-27,,,,
Soccer,EPL,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.14,0.1233704419488539,0.5249394588546046,0.0152362315509697,Best: LowVig.ag,2025-11-27,,,,
Soccer,EPL,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.82,0.2238917491803733,0.4340041663760189,0.017346634972303,Best: LowVig.ag,2025-11-27,,,,
Soccer,EPL,West Ham United vs Liverpool,Moneyline,Draw,4.27,0.1341325089918545,0.2656048030425889,0.005513262212674,Best: LowVig.ag,2025-11-27,,,,
Soccer,EPL,Chelsea vs Arsenal,Moneyline,Away Win,2.22,0.1011559662431191,0.496016201010414,0.0118263327386542,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4335184476335836,0.3675688327265599,0.0207861146396883,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2894846598548772,0.7862711340578521,0.0656412272959124,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.3427623472484111,0.2983916327218691,0.0139353254013698,Best: BetRivers,2025-11-27,,,,
Soccer,EPL,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1946418064716755,0.2077637924298566,0.0057833399824027,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5385813339958792,0.1465315556186551,0.0080013616271266,Best: FanDuel,2025-11-27,,,,
Soccer,EPL,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3722176047819447,0.4158235166005893,0.0223411013678938,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.0890388635648844,0.2750098140315364,0.0040858444803917,Best: LowVig.ag,2025-11-27,,,,
Soccer,EPL,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3728203554564091,0.7626779752535606,0.0671896466996844,Best: Bovada,2025-11-27,,,,
Soccer,EPL,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.1908297126411033,0.1701185303773005,0.0044825172400683,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.7,0.0625,0.625,0.0111607142857142,Best: DraftKings,2025-11-27,,,,
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.6,0.625,0.625,0.048828125,Best: Bovada,2025-11-27,,,,
NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.74,0.0874999999999999,0.625,0.0147804054054053,Best: DraftKings,2025-11-27,,,,
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.0415039062499999,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.2,2.875,0.625,0.0691105769230769,Best: FanDuel,2025-11-27,,,,
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.2,1.0,0.625,0.0568181818181818,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.0604363207547169,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.0490100931677018,Best: BetOnline.ag,2025-11-27,,,,
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.35,1.09375,0.625,0.0581781914893617,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.0657894736842105,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.0446428571428571,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.0420673076923076,Best: DraftKings,2025-11-27,,,,
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.1187499999999999,0.625,0.0187895569620253,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.065456081081081,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.0669642857142857,Best: FanDuel,2025-11-27,,,,
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.0431436567164179,Best: FanDuel,2025-11-27,,,,
NBA,NBA,Phoenix Suns @ Sacramento Kings,ARBITRAGE,ALL,0.0,0.0224345658496053,1.0,0.0,Home: BetMGM (23.0) | Away: MyBookie.ag (1.07),2025-11-27,,,,
NBA,NBA,San Antonio Spurs @ Portland Trail Blazers,ARBITRAGE,ALL,0.0,0.062992125984252,1.0,0.0,Home: BetMGM (5.0) | Away: MyBookie.ag (1.35),2025-11-27,,,,
NBA,NBA,Houston Rockets @ Golden State Warriors,ARBITRAGE,ALL,0.0,0.1321146245059289,1.0,0.0,Home: BetMGM (1.71) | Away: MyBookie.ag (3.35),2025-11-27,,,,
Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.25,0.1874213733795189,0.5277428326131195,0.0400729779427602,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.4,0.137492996302653,0.4739554151261054,0.0272598669570449,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.22,0.0791936163470572,0.8845849314320141,0.0990718580770327,Best: BetOnline.ag,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.66,0.1959873788264343,0.4496193153482836,0.0340936539238632,Best: Bovada,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.1,0.1622402354146355,0.3749162049724631,0.021890531275093,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.0766345812046864,0.5329874164379635,0.0209082780937816,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.5,0.8577034545327578,0.247693793937701,0.0379696113710466,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.25,0.4390516644325941,0.2741050789395417,0.029726176168645,Best: DraftKings,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.5290026191560451,0.3475005952627374,0.0434625724737348,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3429664394835807,0.2098385061693094,0.0176914651207468,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.2853213704031798,0.4462921425011041,0.042822516238252,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,3.73,0.2663033467552602,0.3394915138754049,0.0276222559006481,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.43,0.0655157367393188,0.2405227396702751,0.0054087471087308,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.9665566402536474,0.5539596169728584,0.1011375442571062,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.0564242695258008,0.4401767789690837,0.0112335724457046,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.65,0.1146752299791569,0.3053904739668923,0.012061566804732,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.1976888782037604,0.8806535869145297,0.1568246623298471,Best: Bovada,2025-11-27,,,,
Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.0633568598694993,0.2995371436252111,0.0067549308128683,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.25,0.5122306630085742,0.288043935811157,0.0331672262397243,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.2299951820731278,0.2733322626829173,0.0184459663124994,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.4460460252506462,0.1377186690714901,0.0127030017659562,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,30.0,0.2450663165574915,0.0415022105519163,0.0022863142088068,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.5,0.3688965452598571,0.5475586181039429,0.0710432170080734,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.4,0.2411350754335595,0.2820761535076271,0.020677364082368,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.9,0.3682622654042906,0.2792371970212838,0.0275300067527174,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5575311929926499,0.4153416514647066,0.0560413373350117,Best: Bovada,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.1171652085288359,0.3103236690357877,0.0124565373812599,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.85,0.5418058328783881,0.8334085583126422,0.1887634672636973,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6161187150083145,0.304928059435531,0.0382824642319265,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3765722256153461,0.2672955777893875,0.0242439917998659,Best: Bovada,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3778006379038365,0.7065644296942751,0.1171428952780034,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2123700832336779,0.762496907694137,0.0984254585514868,Best: Bovada,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.3,0.4064793391400494,0.2653734602151036,0.0265771080250429,Best: Bovada,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.5500028870262275,0.1476193225739264,0.0162771762199661,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.11,0.5156212659320196,0.3687642982802967,0.047286532737685,Best: BetOnline.ag,2025-11-27,,,,
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.75,0.23272633406591,0.2143871885332017,0.0139739426921969,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.65,0.2939957947886005,0.4883002999202266,0.0499816489751816,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,4.8,0.3454975250314107,0.2803119843815439,0.0251714891806754,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.22,0.0554568359023608,0.3277816260566337,0.0068002732827278,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.3517840767567919,0.5006607691691821,0.0556391656533276,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.2942834107676622,0.2813659588625353,0.0226989281737793,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1475445682136025,0.4250165067457787,0.0248580688683476,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.2737549699734265,0.4717610999901579,0.0455062094588055,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.46,0.0764459978337126,0.4375796739161434,0.0148168123741108,Best: Bovada,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.8,0.0544813606670389,0.2774950949123786,0.0053283250943274,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,2.0,0.1170866618818005,0.5585433309409003,0.0320633004575665,Best: DraftKings,2025-11-27,,,,
Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.1,0.4898727824941811,0.2921319181361139,0.0334963850125015,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.1,0.188446849440419,0.2898650852293705,0.016826081805881,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.6,0.2819592432792317,0.2289212934427199,0.0169661895014409,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.75,0.0841494004394449,0.2891065067838519,0.0087671133995296,Best: BetMGM,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.25,0.6600858070249411,0.390608425182339,0.0581909336958138,Best: Bovada,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.2599006809670574,0.7240808511304928,0.0934508074577244,Best: DraftKings,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.91,0.1748940073846541,0.6151277525574106,0.0548192508130282,Best: LowVig.ag,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.9,0.6545765066686202,0.5705436229891794,0.0970059526437322,Best: Bovada,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.0,0.2192392292621676,0.1741770327517382,0.010311202285411,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.1089959690344051,0.4249026701281246,0.0191290132262678,Best: Bovada,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5578096949526763,0.2596349491587794,0.030742666365597,Best: DraftKings,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,0.7657623270306158,0.1961958141145128,0.0263772483118577,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.26348938129234,0.7261433225818046,0.0954649885500379,Best: DraftKings,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.156403935909472,0.325747587580133,0.0177541432757821,Best: BetRivers,2025-11-27,,,,
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2245933159029352,0.5442636959568601,0.052009063887808,Best: FanDuel,2025-11-27,,,,
Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.3,0.0504022773812453,0.2442795993909873,0.0042840715880691,Best: Bovada,2025-11-27,,,,
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.78,0.0603227164239814,0.2218248360719626,0.0044912115453591,Best: BetOnline.ag,2025-11-27,,,,2025-11-29T15:00:00Z
Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.15,0.0520308250739689,0.2535014036322816,0.0045757223260734,Best: LowVig.ag,2025-11-27,,,,2025-11-30T18:30:00Z
Soccer,soccer_spain_la_liga,Levante vs Athletic Bilbao,Moneyline,Away Win,2.24,0.0780565119179279,0.4812752285347892,0.0176092320712901,Best: Bovada,2025-11-27,,,,2025-11-29T17:30:00Z
Soccer,soccer_spain_la_liga,Athletic Bilbao vs Real Madrid,Moneyline,Draw,3.88,0.0733770223409009,0.2766435624589951,0.007410795634812,Best: LowVig.ag,2025-11-27,,,,2025-12-03T18:00:00Z
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Draw,3.82,0.0647696056548452,0.2787354988625249,0.006358720126488,Best: BetOnline.ag,2025-11-27,,,,2025-11-30T17:00:00Z
Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.1616819350665934,0.3747361080859979,0.0214348525186147,Best: FanDuel,2025-11-27,,,,2025-12-07T19:45:00Z
Soccer,soccer_france_ligue_one,Nantes vs RC Lens,Moneyline,Away Win,1.68,0.0681046044877093,0.6357765502903032,0.0272687381882709,Best: BetRivers,2025-11-27,,,,2025-12-06T16:00:00Z
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.75,0.0592266506495886,0.2229950843472818,0.0044448829300617,Best: Bovada,2025-11-28,,,,2025-11-29T15:00:00Z
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.2,0.5810704773084028,0.2195931218483892,0.0263761584096647,Best: BetOnline.ag,2025-11-28,,,,2025-11-29T15:00:00Z
Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.25,0.1475142852364552,0.918011428189164,0.1759651660901372,Best: DraftKings,2025-11-28,,,,2025-11-29T15:00:00Z
Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.65,0.2260468074227897,0.4626591726123735,0.0377195165632788,Best: FanDuel,2025-11-28,,,,2025-11-29T17:30:00Z
Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.25,0.1686008796249938,0.5193781687222194,0.0379796636048112,Best: DraftKings,2025-11-28,,,,2025-11-29T20:00:00Z
Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.8,0.1596525908721535,0.4141616395971977,0.0250139340006536,Best: LowVig.ag,2025-11-28,,,,2025-11-30T14:05:00Z
Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.2,0.0726296516952931,0.2553880123084031,0.0061012150284843,Best: DraftKings,2025-11-28,,,,2025-11-30T14:05:00Z
Soccer,soccer_epl,Chelsea vs Arsenal,Moneyline,Away Win,2.21,0.1830934664862593,0.535336410174778,0.0431654123788579,Best: LowVig.ag,2025-11-28,,,,2025-11-30T16:30:00Z
Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.4222121398979435,0.3646697794610111,0.0404880114795231,Best: Bovada,2025-11-28,,,,2025-12-02T19:30:00Z
Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2190750056113892,0.7433384180557252,0.0993513939246353,Best: LowVig.ag,2025-11-28,,,,2025-12-02T19:30:00Z
Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.288485971279977,0.2863302158399949,0.0234573366403234,Best: BetRivers,2025-11-28,,,,2025-12-02T20:15:00Z
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1171687766363558,0.194290222023714,0.0069628090993787,Best: Bovada,2025-11-28,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5903172742097571,0.1514587880199768,0.0175399394206561,Best: FanDuel,2025-11-28,,,,2025-12-03T19:30:00Z
