Date,Date_Generated,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Result,Profit,Score
2025-11-30T11:30:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.3159440665971753,0.4928629462910769,0.0530697618166164,Best: LowVig.ag,,,
2025-11-30T17:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.1,0.4127033799478259,0.2770006627348678,0.027867739016904,Best: FanDuel,,,
2025-11-30T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.67,0.08482714179434,0.4063023002975056,0.0138274665350406,Best: LowVig.ag,,,
2025-12-06T14:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.4246020385408824,0.5276303846447712,0.0671562606725082,Best: FanDuel,,,
2025-12-06T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.2271824826033068,0.2667788005659363,0.0175232400681418,Best: BetRivers,,,
2025-12-07T11:30:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1100887138255553,0.411143968083539,0.0185475674437683,Best: FanDuel,,,
2025-12-07T17:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.245079097916788,0.4611404066358474,0.0407394275430289,Best: FanDuel,,,
2025-12-07T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.0827797439776227,0.3492837883798783,0.0109744579872711,Best: FanDuel,,,
2025-12-08T17:00:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.089209475738383,0.4409754962503575,0.0171730144682517,Best: BetOnline.ag,,,
2025-12-08T19:45:00Z,2025-11-29,Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.0808599396104841,0.2349695520892357,0.006237815030855,Best: LowVig.ag,,,
2025-11-29T16:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,4.9,0.4121078936177724,0.2881852844117902,0.029624075921757,Best: BetRivers,,,
2025-11-29T20:05:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.2,0.1826450223370384,0.2815821481754853,0.0157984205806197,Best: BetMGM,,,
2025-11-29T20:05:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.75,0.2844866965611161,0.223388990706281,0.0165776956253125,Best: BetRivers,,,
2025-11-30T14:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.87,0.0820410847949992,0.2795971795335915,0.0081900733134869,Best: LowVig.ag,,,
2025-11-30T14:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.49,0.8233475735209557,0.406090773612685,0.0675921210453564,Best: LowVig.ag,,,
2025-11-30T16:15:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.77,0.2406002409924073,0.7009040909561624,0.0831405117563388,Best: DraftKings,,,
2025-11-30T16:15:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.87,0.17928208763169,0.6306321324233637,0.0587783252029568,Best: DraftKings,,,
2025-11-30T16:15:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,3.08,0.8167208412666218,0.5898444289826694,0.1105609788597391,Best: LowVig.ag,,,
2025-11-30T19:45:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,8.0,0.3333589632418896,0.1666698704052362,0.0134386730300181,Best: FanDuel,,,
2025-12-05T20:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.1132420149275292,0.4265295076350687,0.0198742028765683,Best: Bovada,,,
2025-12-06T16:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Nantes vs RC Lens,Moneyline,Away Win,1.67,0.0638939051058244,0.6370622186262422,0.0259646282826576,Best: DraftKings,,,
2025-12-06T20:05:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5525552789933368,0.2587592131655561,0.0304530787907561,Best: DraftKings,,,
2025-12-06T20:05:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.5,0.8921004948056401,0.1991684731374358,0.0289214679618947,Best: BetRivers,,,
2025-12-07T14:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.2807808078224474,0.7360809240358893,0.1017298551932938,Best: DraftKings,,,
2025-12-07T19:45:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.6,0.1973076341943078,0.3325854539428632,0.0219665960687235,Best: BetRivers,,,
2025-12-07T19:45:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2201603747761065,0.5422934999004918,0.050982527913889,Best: FanDuel,,,
2025-11-30T18:00:00Z,2025-11-29,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.4124999999999998,0.625,0.081845238095238,Best: FanDuel,,,
2025-11-30T18:00:00Z,2025-11-29,NFL,NFL,Los Angeles Rams @ Carolina Panthers,ARBITRAGE,ALL,0.0,0.0009345794392523,1.0,0.0,Home: FanDuel (6.3) | Away: LowVig.ag (1.19),,,
2025-11-30T18:00:00Z,2025-11-29,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.05,0.90625,0.625,0.1105182926829268,Best: FanDuel,,,
2025-11-30T18:00:00Z,2025-11-29,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: BetUS,,,
2025-11-30T21:25:00Z,2025-11-29,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.57,0.60625,0.625,0.0965366242038216,Best: BetOnline.ag,,,
2025-12-01T01:20:00Z,2025-11-29,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.25,1.03125,0.625,0.1145833333333333,Best: BetMGM,,,
2025-12-07T18:00:00Z,2025-11-29,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.5,1.8125,0.625,0.1294642857142857,Best: BetRivers,,,
2025-12-07T18:00:00Z,2025-11-29,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.0892857142857142,Best: FanDuel,,,
2025-12-07T18:00:00Z,2025-11-29,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.0841346153846153,Best: DraftKings,,,
2025-12-07T18:00:00Z,2025-11-29,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.1187499999999999,0.625,0.0375791139240506,Best: FanDuel,,,
2025-12-07T21:05:00Z,2025-11-29,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.1309121621621621,Best: FanDuel,,,
2025-12-07T21:25:00Z,2025-11-29,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.1339285714285714,Best: FanDuel,,,
2025-12-09T01:15:00Z,2025-11-29,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.14,0.3375000000000001,0.625,0.0740131578947368,Best: DraftKings,,,
2025-11-29T15:00:00Z,2025-11-29,Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Draw,4.5,0.05528510221618266,0.23450780049248504,0.004445437347742637,Best: Bovada,,,
2025-11-30T14:05:00Z,2025-11-29,Soccer,soccer_epl,Nottingham Forest vs Brighton and Hove Albion,Moneyline,Home Win,2.76,0.08459954493585675,0.39297084961444084,0.013556072820903485,Best: Bovada,,,
2025-11-30T14:05:00Z,2025-11-29,Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.35,0.10405382760771031,0.2538054776109679,0.008349598673932673,Best: Bovada,,,
2025-11-30T18:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.35,0.056461111889672067,0.24286462342291315,0.00466889516326027,Best: LowVig.ag,,,
2025-12-06T14:30:00Z,2025-11-29,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.0536927930867368,0.29269244252409354,0.005708403480753281,Best: BetMGM,,,
2025-12-06T18:00:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Toulouse vs Strasbourg,Moneyline,Home Win,2.31,0.05376579640371948,0.45617566943883964,0.011412306074672257,Best: Bovada,,,
2025-12-07T16:15:00Z,2025-11-29,Soccer,soccer_france_ligue_one,Auxerre vs Metz,Moneyline,Away Win,3.7,0.07174697517198725,0.2896613446410776,0.007383180955562404,Best: DraftKings,,,
