Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.59,0.05440480128768477,0.2937060727820849,0.005854872541173134,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.15644380327081286,0.8503263259344211,0.12410534595807914,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Away Win,4.44,0.1984014792135267,0.2699102430661096,0.015680283281558703,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-11-30T14:30:00Z,Soccer,soccer_germany_bundesliga,Hamburger SV vs VfB Stuttgart,ARBITRAGE,ALL,0.0,0.019192794041226518,1.0,0.0,Home: Bovada (3.1) | Draw: Bovada (3.65) | Away: FanDuel (2.6),2025-11-30,Pending,0.0,
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,ARBITRAGE,ALL,0.0,0.0030597684579061375,1.0,0.0,Home: LowVig.ag (1.91) | Draw: Bovada (4.2) | Away: Bovada (4.25),2025-11-30,Pending,0.0,
2025-11-30T18:30:00Z,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Draw,3.5,0.07296614895532771,0.30656175684437936,0.0080852028350173,Best: BetMGM,2025-11-30,Pending,0.0,
2025-11-30T18:30:00Z,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.78,0.3303672483370734,0.27831950802030825,0.024211109341919855,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.405338620856617,0.3747569655617645,0.04074340354734835,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.1543375779298708,0.32064932720274186,0.016408555346388472,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.91,0.2859969959371187,0.6732968565115804,0.09307076306689474,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.7,0.5693434048045485,0.2753234043516752,0.03236535510103207,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.27,0.38242771775237516,0.26232025004788906,0.023929048322918017,Best: BetOnline.ag,2025-11-30,Pending,0.0,
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.92,0.3493325948509929,0.7027773931515588,0.11184798247472592,Best: Bovada,2025-11-30,Pending,0.0,
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.09859437593764553,0.6909398590802802,0.04569474435616522,Best: Bovada,2025-11-30,Pending,0.0,
2025-11-30T14:00:00Z,Soccer,soccer_italy_serie_a,Pisa vs Inter Milan,ARBITRAGE,ALL,0.0,0.006707182668388019,1.0,0.0,Home: DraftKings (10.0) | Draw: Bovada (5.75) | Away: DraftKings (1.39),2025-11-30,Pending,0.0,
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Draw,3.95,0.16371682475554028,0.2946118543684912,0.015364515248597737,Best: BetRivers,2025-11-30,Pending,0.0,
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.55,0.5914123227224239,0.2867409590490854,0.035985416892218916,Best: BetOnline.ag,2025-11-30,Pending,0.0,
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.16,0.20714835463465997,0.3820089729856519,0.026106700699190865,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-01T19:45:00Z,Soccer,soccer_italy_serie_a,Bologna vs Cremonese,Moneyline,Home Win,1.47,0.060885566381326583,0.7216908614838956,0.036401201020036925,Best: BetOnline.ag,2025-11-30,Pending,0.0,
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.13031866597448327,0.4186365429535123,0.020611569206663793,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.38056837806459765,0.3001235604488256,0.02935433654369375,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-07T14:00:00Z,Soccer,soccer_italy_serie_a,Cagliari vs AS Roma,Moneyline,Home Win,5.3,0.22924684356045621,0.23193336670952003,0.014659353938979412,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.14912620113609076,0.4256022967170706,0.024789205271245483,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-08T17:00:00Z,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.06555350264904325,0.43139817921013895,0.012619189162572713,Best: BetOnline.ag,2025-11-30,Pending,0.0,
2025-12-08T19:45:00Z,Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.3359632859088444,0.2904268012845314,0.025917368288337562,Best: Bovada,2025-11-30,Pending,0.0,
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,ARBITRAGE,ALL,0.0,0.16681233612186278,1.0,0.0,Home: Bovada (1.78) | Draw: DraftKings (5.0) | Away: DraftKings (10.5),2025-11-30,Pending,0.0,
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.21709076384560633,0.6994774504859806,0.07805792234748898,Best: BetMGM,2025-11-30,Pending,0.0,
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.83,0.08463623640554019,0.5926973969429181,0.029085585449197485,Best: BetMGM,2025-11-30,Pending,0.0,
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.98,0.5917560456288937,0.5341463240365415,0.08415289968677316,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-12-05T18:00:00Z,Soccer,soccer_france_ligue_one,Brest vs AS Monaco,Moneyline,Draw,3.7,0.06931676839537837,0.28900453199875087,0.0074008941379895155,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-05T20:00:00Z,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Draw,3.5,0.08064174438703064,0.3087547841105802,0.009114396372276274,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.7387649060240387,0.28979415100400646,0.040715683563792245,Best: DraftKings,2025-11-30,Pending,0.0,
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,1.2519068486720695,0.2502118720746744,0.043122855023159545,Best: BetRivers,2025-11-30,Pending,0.0,
2025-12-07T14:00:00Z,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.1694832177486747,0.6721167918095832,0.06140556163001314,Best: BetMGM,2025-11-30,Pending,0.0,
2025-12-07T16:15:00Z,Soccer,soccer_france_ligue_one,Auxerre vs Metz,Moneyline,Away Win,3.7,0.27641520376754203,0.34497708209933564,0.028444731828656,Best: DraftKings,2025-11-30,Pending,0.0,
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.6,0.3397209000210595,0.3721446944502943,0.03782170830509672,Best: BetRivers,2025-11-30,Pending,0.0,
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.57,0.60625,0.625,0.09653662420382166,Best: LowVig.ag,2025-11-30,Pending,0.0,
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: DraftKings,2025-11-30,Pending,0.0,
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.25,1.03125,0.625,0.11458333333333333,Best: FanDuel,2025-11-30,Pending,0.0,
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: FanDuel,2025-11-30,Pending,0.0,
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.52,0.575,0.625,0.09457236842105263,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.75,1.34375,0.625,0.12215909090909091,Best: DraftKings,2025-11-30,Pending,0.0,
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.4,1.75,0.625,0.12867647058823528,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-30,Pending,0.0,
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.5,1.8125,0.625,0.12946428571428573,Best: DraftKings,2025-11-30,Pending,0.0,
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-30,Pending,0.0,
2025-12-07T21:25:00Z,NFL,NFL,Chicago Bears @ Green Bay Packers,ARBITRAGE,ALL,0.0,0.0021966527196652192,1.0,0.0,Home: Bovada (1.43) | Away: DraftKings (3.35),2025-11-30,Pending,0.0,
2025-12-09T01:15:00Z,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.14,0.33750000000000013,0.625,0.07401315789473686,Best: DraftKings,2025-11-30,Pending,0.0,
