Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3517473260554842,0.469356710435932,0.052792069379479084,Best: BetRivers,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.12,0.3567310110591191,0.3293036434609512,0.032376614754674106,Best: LowVig.ag,2025-11-29
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.7666710694074004,0.4976538223682818,0.08022212665414596,Best: BetRivers,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.06019166895763828,0.44174652873234926,0.011983628313598518,Best: FanDuel,2025-11-29
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.69,0.12486891144717394,0.3048425234274184,0.012938443285847763,Best: LowVig.ag,2025-11-29
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.14414654707449825,0.8412842257900721,0.11435005234675662,Best: Bovada,2025-11-29
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.07935842914422553,0.30404462792795084,0.008460973277263396,Best: LowVig.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.6,0.6329935011161398,0.29160598234216784,0.0378681361771037,Best: BetOnline.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.55,0.19046456334420725,0.26164056337235325,0.015060401475558611,Best: BetOnline.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.75,0.35919728664423856,0.12643695689713846,0.009967327350164305,Best: LowVig.ag,2025-11-29
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,26.0,0.3492680785879798,0.051894926099537685,0.003779803096123991,Best: Bovada,2025-11-29
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.62,0.4292482948673375,0.5455146163615792,0.07654253725276323,Best: BetUS,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.18011538195514687,0.2725439681189716,0.01576958536385053,Best: BetMGM,2025-11-29
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.10724123979427636,0.2551247096300176,0.009361146972280913,Best: LowVig.ag,2025-11-29
2025-11-30T18:30:00Z,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.35,0.056461111889672067,0.24286462342291315,0.00466889516326027,Best: LowVig.ag,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.6880673133205684,0.45015128355215156,0.06916243055032353,Best: Bovada,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.0536927930867368,0.29269244252409354,0.005708403480753281,Best: BetMGM,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.4333805986935635,0.754410841417665,0.14260020547432625,Best: Bovada,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,6.0,0.784050478168701,0.29734174636145017,0.04189652082238294,Best: FanDuel,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.27,0.35405861614039447,0.2569371188122191,0.022153953130183018,Best: BetOnline.ag,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.36953050567911006,0.7023233362456974,0.11457861365446902,Best: BetMGM,2025-11-29
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.21552740220123634,0.7644826428938593,0.09988875584102692,Best: Bovada,2025-11-29
2025-11-29T14:00:00Z,Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.7,0.14201886431061617,0.24298273708736512,0.010766258683601614,Best: BetUS,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,6.15,0.6652003583169266,0.2707642859051913,0.0363147406453143,Best: LowVig.ag,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,12.5,0.6779832215914086,0.1342386577273127,0.01657520114217552,Best: LowVig.ag,2025-11-29
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,3.9,0.40019120489349946,0.35902338587012805,0.03935832258083158,Best: Bovada,2025-11-29
2025-11-30T11:30:00Z,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.30658727644467776,0.48935853050362466,0.0514980829112037,Best: LowVig.ag,2025-11-29
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.1,0.41989728031981577,0.27841123143525803,0.028353506150930307,Best: FanDuel,2025-11-29
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.67,0.07734260574924123,0.4034991032768694,0.012607430476949438,Best: LowVig.ag,2025-11-29
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.47221822903339894,0.5452660107531107,0.07468737218562299,Best: FanDuel,2025-11-29
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.29864148256353995,0.28231336577468263,0.023035078819895513,Best: BetRivers,2025-11-29
2025-12-07T11:30:00Z,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.15648693829017923,0.42832849566302933,0.026364664833900087,Best: FanDuel,2025-11-29
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.23355575565343623,0.45687250209386526,0.03882390569240283,Best: FanDuel,2025-11-29
2025-12-08T17:00:00Z,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.0812509799419543,0.43775343317488025,0.01564098704261819,Best: BetOnline.ag,2025-11-29
2025-12-08T19:45:00Z,Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.06754345347898338,0.23207466379977904,0.005210535295681019,Best: LowVig.ag,2025-11-29
2025-11-29T16:00:00Z,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,4.9,0.4395142450709868,0.29377841736142585,0.03159416154438625,Best: Bovada,2025-11-29
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.3,0.20316897853846916,0.2798067391949928,0.017041164394734788,Best: Bovada,2025-11-29
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,6.0,0.37494079391900925,0.22915679898650154,0.020756231178911136,Best: Bovada,2025-11-29
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.87,0.07554132494936794,0.27791765502567645,0.007541209274343665,Best: LowVig.ag,2025-11-29
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.49,0.8268556867782402,0.40687209059649,0.06788011705524714,Best: LowVig.ag,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.77,0.25431692002825845,0.7086536271346093,0.08788037282187326,Best: DraftKings,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.87,0.17139056238793438,0.6264120654480932,0.05619105815775307,Best: DraftKings,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,3.08,0.759388474842672,0.5712300242995688,0.1027997926233911,Best: LowVig.ag,2025-11-29
2025-11-30T19:45:00Z,Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,8.0,0.3680646609782885,0.17100808262228606,0.014837761027000195,Best: FanDuel,2025-11-29
2025-12-05T20:00:00Z,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.14018279975814152,0.4368516474169125,0.02460236515556182,Best: Bovada,2025-11-29
2025-12-06T16:00:00Z,Soccer,soccer_france_ligue_one,Nantes vs RC Lens,Moneyline,Away Win,1.67,0.05671240169344771,0.6327619171817053,0.02304627376505279,Best: DraftKings,2025-11-29
2025-12-06T18:00:00Z,Soccer,soccer_france_ligue_one,Toulouse vs Strasbourg,Moneyline,Home Win,2.31,0.05376579640371948,0.45617566943883964,0.011412306074672257,Best: Bovada,2025-11-29
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5392090316149243,0.2565348386024874,0.029717524650876875,Best: DraftKings,2025-11-29
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.5,0.8280924335338353,0.19243078247724582,0.026846357473609677,Best: BetRivers,2025-11-29
2025-12-07T14:00:00Z,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.26426603866850273,0.7265896773956912,0.09574637972853259,Best: DraftKings,2025-11-29
2025-12-07T16:15:00Z,Soccer,soccer_france_ligue_one,Auxerre vs Metz,Moneyline,Away Win,3.7,0.07174697517198725,0.2896613446410776,0.007383180955562404,Best: DraftKings,2025-11-29
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.6,0.17403464574504857,0.32612073492918014,0.019375574496423475,Best: BetRivers,2025-11-29
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.23382033848715733,0.548364594883181,0.05414576508547171,Best: FanDuel,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.41249999999999987,0.625,0.08184523809523808,Best: FanDuel,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,ARBITRAGE,ALL,0.0,0.0009345794392523331,1.0,0.0,Home: FanDuel (6.3) | Away: LowVig.ag (1.19),2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.0,0.875,0.625,0.109375,Best: Bovada,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: BetUS,2025-11-29
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.57,0.60625,0.625,0.09653662420382166,Best: BetOnline.ag,2025-11-29
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.25,1.03125,0.625,0.11458333333333333,Best: BetMGM,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.5,1.8125,0.625,0.12946428571428573,Best: BetRivers,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-29
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-29
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-29
2025-12-09T01:15:00Z,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.14,0.33750000000000013,0.625,0.07401315789473686,Best: DraftKings,2025-11-29
