Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.4,0.2411350754335595,0.28207615350762716,0.020677364082368057,Best: BetRivers,2025-11-27
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.9,0.36826226540429063,0.2792371970212838,0.02753000675271743,Best: BetRivers,2025-11-27
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5575311929926499,0.41534165146470664,0.056041337335011716,Best: Bovada,2025-11-27
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.11716520852883594,0.31032366903578773,0.012456537381259916,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.85,0.5418058328783881,0.8334085583126422,0.18876346726369736,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6161187150083145,0.30492805943553103,0.03828246423192657,Best: FanDuel,2025-11-27
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3765722256153461,0.26729557778938756,0.024243991799865906,Best: Bovada,2025-11-27
Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.37780063790383656,0.7065644296942751,0.11714289527800341,Best: BetMGM,2025-11-27
Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2123700832336779,0.762496907694137,0.09842545855148682,Best: Bovada,2025-11-27
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.3,0.4064793391400494,0.26537346021510366,0.026577108025042907,Best: Bovada,2025-11-27
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.5500028870262275,0.14761932257392643,0.016277176219966105,Best: BetRivers,2025-11-27
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.11,0.5156212659320196,0.3687642982802967,0.047286532737685065,Best: BetOnline.ag,2025-11-27
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.75,0.23272633406591003,0.21438718853320174,0.01397394269219697,Best: BetMGM,2025-11-27
Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.65,0.2939957947886005,0.4883002999202266,0.04998164897518166,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,4.8,0.34549752503141073,0.2803119843815439,0.025171489180675473,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.22,0.055456835902360835,0.32778162605663375,0.0068002732827278,Best: LowVig.ag,2025-11-27
Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.3517840767567919,0.5006607691691821,0.05563916565332762,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.2942834107676622,0.2813659588625353,0.022698928173779394,Best: BetRivers,2025-11-27
Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1475445682136025,0.4250165067457787,0.024858068868347617,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.2737549699734265,0.4717610999901579,0.045506209458805555,Best: FanDuel,2025-11-27
Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.46,0.07644599783371264,0.4375796739161434,0.014816812374110807,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.8,0.0544813606670389,0.27749509491237867,0.005328325094327426,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,2.0,0.1170866618818005,0.5585433309409003,0.032063300457566585,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.1,0.4898727824941811,0.29213191813611394,0.03349638501250159,Best: FanDuel,2025-11-27
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.1,0.188446849440419,0.2898650852293705,0.016826081805881007,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.6,0.2819592432792317,0.22892129344271997,0.01696618950144095,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.75,0.08414940043944497,0.28910650678385197,0.008767113399529685,Best: BetMGM,2025-11-27
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.25,0.6600858070249411,0.39060842518233907,0.05819093369581385,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.25990068096705743,0.7240808511304928,0.09345080745772442,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.91,0.1748940073846541,0.6151277525574106,0.054819250813028256,Best: LowVig.ag,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.9,0.6545765066686202,0.5705436229891794,0.09700595264373221,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.0,0.21923922926216766,0.17417703275173824,0.010311202285411067,Best: FanDuel,2025-11-27
Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.10899596903440512,0.4249026701281246,0.019129013226267828,Best: Bovada,2025-11-27
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5578096949526763,0.2596349491587794,0.030742666365597013,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,0.7657623270306158,0.19619581411451287,0.026377248311857775,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.26348938129234,0.7261433225818046,0.09546498855003795,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.156403935909472,0.325747587580133,0.017754143275782126,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2245933159029352,0.5442636959568601,0.052009063887808044,Best: FanDuel,2025-11-27
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.7,0.0625,0.625,0.022321428571428572,Best: DraftKings,2025-11-27
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.6,0.625,0.625,0.09765625,Best: Bovada,2025-11-27
NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.74,0.08749999999999991,0.625,0.02956081081081078,Best: DraftKings,2025-11-27
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-27
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.2,2.875,0.625,0.13822115384615385,Best: FanDuel,2025-11-27
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.2,1.0,0.625,0.11363636363636363,Best: FanDuel,2025-11-27
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.12087264150943397,Best: FanDuel,2025-11-27
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.09802018633540371,Best: BetOnline.ag,2025-11-27
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.35,1.09375,0.625,0.1163563829787234,Best: FanDuel,2025-11-27
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-27
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-27
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-27
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-27
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-27
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-27
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.08628731343283581,Best: FanDuel,2025-11-27
NBA,NBA,Houston Rockets @ Golden State Warriors,ARBITRAGE,ALL,0.0,0.011111111111111072,1.0,0.0,Home: MyBookie.ag (2.1) | Away: BetMGM (1.95),2025-11-27
