Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.5,0.1754656617367525,0.2612145914970561,0.014072615157509915,Best: FanDuel,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.44815388118053723,0.13791941725528925,0.01276303166440614,Best: BetMGM,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,30.11,0.2783796714918676,0.042456980122612675,0.0025872929351118683,Best: BetUS,2025-11-27
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.5,0.37229303490124765,0.5489172139604991,0.07169732329819603,Best: BetMGM,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.23255786250408095,0.28465539549747826,0.020361065362568403,Best: BetMGM,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.4,0.1565384708554851,0.2628496524671557,0.01342319423649286,Best: FanDuel,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5018653362399532,0.4004974229973209,0.05044597496689855,Best: Bovada,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.16882482783537234,0.32467356328760344,0.017948781939806945,Best: BetMGM,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.85,0.5535224995450547,0.8397418916459755,0.19284551749380147,Best: BetMGM,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6210361930472024,0.3058558854806042,0.03858801115421486,Best: FanDuel,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3701445908038379,0.2660474933599685,0.023830176029443383,Best: Bovada,2025-11-27
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3948798754188463,0.7153230130353058,0.12243857540906285,Best: BetMGM,2025-11-27
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.21335710156569965,0.7631176739406915,0.09888290401861069,Best: Bovada,2025-11-27
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.3,0.40971566957708383,0.2659840885994498,0.026788711162884466,Best: Bovada,2025-11-27
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.0,0.34678732635011067,0.13467873263501107,0.010833241116147387,Best: BetRivers,2025-11-27
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.11,0.7103893226161264,0.4161531198579383,0.06514829814024424,Best: BetOnline.ag,2025-11-27
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.75,0.12401948805468921,0.19548165009646767,0.007446691521815585,Best: BetMGM,2025-11-27
2025-11-30T11:30:00Z,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.65,0.2930354720193855,0.4879379139695794,0.04981838638297931,Best: FanDuel,2025-11-27
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Draw,3.82,0.06476960565484524,0.27873549886252497,0.006358720126488061,Best: BetOnline.ag,2025-11-27
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,4.8,0.1633937305096973,0.24237369385618696,0.011904176504133078,Best: FanDuel,2025-11-27
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.22,0.07229864349689441,0.33301200108599205,0.008865463125501957,Best: LowVig.ag,2025-11-27
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.4182652695488742,0.5252834331662497,0.06615401934622735,Best: FanDuel,2025-11-27
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.30565364278770746,0.28383774843211035,0.02357594696076763,Best: BetRivers,2025-11-27
2025-12-07T11:30:00Z,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1677065940795024,0.432483923733149,0.028254934192283948,Best: FanDuel,2025-11-27
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.2980490730147225,0.4807589159313787,0.04954461117884861,Best: FanDuel,2025-11-27
2025-12-07T19:45:00Z,Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.16168193506659345,0.3747361080859979,0.021434852518614784,Best: FanDuel,2025-11-27
2025-12-08T17:00:00Z,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.46,0.10717820302415793,0.4500724402537227,0.020773348112449897,Best: Bovada,2025-11-27
2025-11-28T19:45:00Z,Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,2.0,0.15355982588383754,0.5767799129419188,0.04205120170302168,Best: FanDuel,2025-11-27
2025-11-29T16:00:00Z,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.2,0.46739527356500976,0.2821913987625019,0.031198485481923714,Best: BetRivers,2025-11-27
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.1,0.11649374810342694,0.27231554831790905,0.010401518206764663,Best: BetRivers,2025-11-27
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.6,0.21656138543576664,0.2172431045421012,0.013031037611202313,Best: BetRivers,2025-11-27
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.78,0.07578912437812635,0.2846002974545308,0.007810887549519589,Best: LowVig.ag,2025-11-27
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.3,0.7158373221257026,0.3990319353780704,0.06214965036310493,Best: LowVig.ag,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.24423715305606675,0.7150788235954406,0.08781877399989667,Best: DraftKings,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.91,0.22204189884269887,0.6398125124830885,0.06959741346018808,Best: LowVig.ag,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.9,0.6254515375907403,0.5605005302037036,0.09268973392470432,Best: Bovada,2025-11-27
2025-11-30T19:45:00Z,Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.0,0.13447740747668901,0.16206820106809844,0.006324706376574867,Best: FanDuel,2025-11-27
2025-12-05T20:00:00Z,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.13753502068759227,0.4358371726772384,0.0241376745682908,Best: Bovada,2025-11-27
2025-12-06T16:00:00Z,Soccer,soccer_france_ligue_one,Nantes vs RC Lens,Moneyline,Away Win,1.68,0.06810460448770939,0.6357765502903032,0.027268738188270986,Best: BetRivers,2025-11-27
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5299131532792904,0.2549855255465484,0.029205199230875313,Best: DraftKings,2025-11-27
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,0.8732789642341174,0.20814210713712417,0.030080738202996418,Best: BetRivers,2025-11-27
2025-12-07T14:00:00Z,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.2626194613756838,0.7256433686067149,0.09514980736711622,Best: DraftKings,2025-11-27
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.13977040316993672,0.3210620853999822,0.015865993072125793,Best: BetRivers,2025-11-27
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2358452791576826,0.5492645685145257,0.05461468050389799,Best: FanDuel,2025-11-27
2025-11-27T21:30:00Z,NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.63,0.6437499999999998,0.625,0.0987346625766871,Best: BetUS,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.74,0.08749999999999991,0.625,0.02956081081081078,Best: DraftKings,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.2,1.0,0.625,0.11363636363636363,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.55,1.21875,0.625,0.11948529411764706,Best: BetUS,2025-11-27
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.09802018633540371,Best: BetOnline.ag,2025-11-27
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.3,1.0625,0.625,0.11548913043478262,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-27
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-27
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-27
2025-12-09T01:15:00Z,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.08628731343283581,Best: FanDuel,2025-11-27
