Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.4567101049830369,0.7666895289384404,0.15027658139083516,Best: Bovada,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,6.0,0.7827842165461605,0.29713070275769343,0.041828856867175274,Best: FanDuel,2025-11-29
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.3,0.362650269054543,0.2571038243499138,0.022533232014534305,Best: Bovada,2025-11-29
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.34705122220594986,0.6907954985671538,0.10760856626537163,Best: BetMGM,2025-11-29
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.23979728615636686,0.7797467208530608,0.11113692423133004,Best: Bovada,2025-11-29
2025-11-29T14:00:00Z,Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.55,0.07816405138058369,0.23695913217155684,0.006175885102295907,Best: LowVig.ag,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,6.15,0.566846866445117,0.254771848202458,0.030945408677540295,Best: LowVig.ag,2025-11-29
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,12.5,0.5932321714483122,0.12745857371586497,0.014503224051304355,Best: LowVig.ag,2025-11-29
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.0,0.456413284839952,0.364103321209988,0.04339143982361819,Best: Bovada,2025-11-29
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.5,0.06249167470444483,0.19318030449171725,0.003960743230580159,Best: FanDuel,2025-11-29
2025-11-30T11:30:00Z,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.31594406659717533,0.4928629462910769,0.053069761816616476,Best: LowVig.ag,2025-11-29
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.1,0.4127033799478259,0.27700066273486784,0.02786773901690401,Best: FanDuel,2025-11-29
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.67,0.08482714179434003,0.40630230029750564,0.013827466535040626,Best: LowVig.ag,2025-11-29
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.4246020385408824,0.5276303846447712,0.06715626067250821,Best: FanDuel,2025-11-29
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.22718248260330687,0.2667788005659363,0.017523240068141866,Best: BetRivers,2025-11-29
2025-12-07T11:30:00Z,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1100887138255553,0.411143968083539,0.018547567443768304,Best: FanDuel,2025-11-29
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.24507909791678806,0.4611404066358474,0.04073942754302894,Best: FanDuel,2025-11-29
2025-12-07T19:45:00Z,Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.08277974397762278,0.34928378837987833,0.010974457987271166,Best: FanDuel,2025-11-29
2025-12-08T17:00:00Z,Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.089209475738383,0.4409754962503575,0.017173014468251705,Best: BetOnline.ag,2025-11-29
2025-12-08T19:45:00Z,Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.0808599396104841,0.2349695520892357,0.006237815030855075,Best: LowVig.ag,2025-11-29
2025-11-29T16:00:00Z,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,4.9,0.41210789361777245,0.28818528441179025,0.02962407592175705,Best: BetRivers,2025-11-29
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.2,0.1826450223370384,0.2815821481754853,0.01579842058061978,Best: BetMGM,2025-11-29
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.75,0.28448669656111614,0.22338899070628107,0.016577695625312593,Best: BetRivers,2025-11-29
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.87,0.08204108479499927,0.27959717953359153,0.008190073313486942,Best: LowVig.ag,2025-11-29
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.49,0.8233475735209557,0.406090773612685,0.06759212104535649,Best: LowVig.ag,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.77,0.2406002409924073,0.7009040909561624,0.08314051175633884,Best: DraftKings,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.87,0.17928208763169007,0.6306321324233637,0.058778325202956894,Best: DraftKings,2025-11-29
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,3.08,0.8167208412666218,0.5898444289826694,0.11056097885973917,Best: LowVig.ag,2025-11-29
2025-11-30T19:45:00Z,Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,8.0,0.3333589632418896,0.1666698704052362,0.013438673030018155,Best: FanDuel,2025-11-29
2025-12-05T20:00:00Z,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.11324201492752928,0.42652950763506875,0.01987420287656833,Best: Bovada,2025-11-29
2025-12-06T16:00:00Z,Soccer,soccer_france_ligue_one,Nantes vs RC Lens,Moneyline,Away Win,1.67,0.06389390510582449,0.6370622186262422,0.025964628282657675,Best: DraftKings,2025-11-29
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5525552789933368,0.2587592131655561,0.03045307879075619,Best: DraftKings,2025-11-29
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.5,0.8921004948056401,0.1991684731374358,0.028921467961894765,Best: BetRivers,2025-11-29
2025-12-07T14:00:00Z,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.2807808078224474,0.7360809240358893,0.10172985519329387,Best: DraftKings,2025-11-29
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.6,0.19730763419430786,0.33258545394286326,0.021966596068723573,Best: BetRivers,2025-11-29
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2201603747761065,0.5422934999004918,0.05098252791388901,Best: FanDuel,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.41249999999999987,0.625,0.08184523809523808,Best: FanDuel,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,ARBITRAGE,ALL,0.0,0.0009345794392523331,1.0,0.0,Home: FanDuel (6.3) | Away: LowVig.ag (1.19),2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.05,0.90625,0.625,0.11051829268292684,Best: FanDuel,2025-11-29
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: BetUS,2025-11-29
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.57,0.60625,0.625,0.09653662420382166,Best: BetOnline.ag,2025-11-29
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.25,1.03125,0.625,0.11458333333333333,Best: BetMGM,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.5,1.8125,0.625,0.12946428571428573,Best: BetRivers,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-29
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-29
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-29
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-29
2025-12-09T01:15:00Z,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.14,0.33750000000000013,0.625,0.07401315789473686,Best: DraftKings,2025-11-29
