Date,Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
2025-12-02T20:15:00Z,Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.3218271960191861,0.29373937689315244,0.0261683743009703,Best: BetRivers,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.1739683917369057,0.20416841595424448,0.01033815266971184,Best: Bovada,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5638661333807333,0.14893963175054603,0.016754003741627634,Best: FanDuel,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3491628762257184,0.4088372352199147,0.04191463870299197,Best: Bovada,2025-11-27
2025-12-03T19:30:00Z,Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.1232257437043005,0.28364286457179305,0.011309246425623603,Best: LowVig.ag,2025-11-27
2025-12-03T20:15:00Z,Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3567854837311042,0.7537697131839468,0.12859968748284614,Best: Bovada,2025-11-27
2025-12-04T20:00:00Z,Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Away Win,7.0,0.166797858968873,0.16668540842412471,0.00783603630783243,Best: FanDuel,2025-11-27
2025-11-28T20:00:00Z,Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.25,0.20768770865460962,0.5367500927353821,0.04440616786563404,Best: FanDuel,2025-11-27
2025-11-29T13:00:00Z,Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.38,0.11543869578848454,0.46867172091953135,0.023219000255378614,Best: BetMGM,2025-11-27
2025-11-29T15:15:00Z,Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.22,0.07898756509965099,0.884416036966927,0.0988140862908554,Best: BetOnline.ag,2025-11-27
2025-11-30T13:00:00Z,Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.66,0.17115214714015692,0.44028276208276573,0.029773356365413003,Best: Bovada,2025-11-27
2025-11-30T15:15:00Z,Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.1,0.14238270613090465,0.36851055036480795,0.0192112213941585,Best: FanDuel,2025-11-27
2025-11-30T17:30:00Z,Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.0810982870488004,0.5351971718063369,0.02212611476295189,Best: LowVig.ag,2025-11-27
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.5,0.9272866521783034,0.2569715536237738,0.041049984848142346,Best: BetRivers,2025-11-27
2025-11-30T20:00:00Z,Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.25,0.39081213855368246,0.264916597819749,0.02646009893734332,Best: DraftKings,2025-11-27
2025-12-01T20:00:00Z,Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.4,0.6083800854403616,0.3655409285091731,0.04998418268176655,Best: BetRivers,2025-11-27
2025-12-06T13:00:00Z,Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3604367913234605,0.2125682486442907,0.01859264985674552,Best: BetRivers,2025-11-27
2025-12-06T15:15:00Z,Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.32406027673838933,0.45974315164527413,0.04863665291945297,Best: BetRivers,2025-11-27
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,3.9,0.29912987246429723,0.3331102237087942,0.02920834534696448,Best: FanDuel,2025-11-27
2025-12-06T17:30:00Z,Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.43,0.059584654145329985,0.23918389484093228,0.004919097943072804,Best: LowVig.ag,2025-11-27
2025-12-07T13:00:00Z,Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.9354701071827343,0.545202847093728,0.09788474407621417,Best: BetRivers,2025-11-27
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.056484411544536206,0.4402018381435568,0.011245546189098624,Best: FanDuel,2025-11-27
2025-12-07T17:30:00Z,Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.6,0.1021490129723972,0.30615250360344365,0.010950672917447828,Best: Bovada,2025-11-27
2025-12-07T20:00:00Z,Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.1974591817312421,0.8804846924494426,0.1566424463545816,Best: Bovada,2025-11-27
2025-12-08T20:00:00Z,Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.0704714671739719,0.30154125835886536,0.007513470301748119,Best: LowVig.ag,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.25,0.5081679599242375,0.28727008760461664,0.03290416390848552,Best: BetRivers,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.55,0.24701382706834907,0.27406897298205474,0.019531861152252954,Best: BetUS,2025-11-27
2025-11-29T14:30:00Z,Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.4674637990841284,0.13975845705563128,0.013312961284543323,Best: BetMGM,2025-11-27
2025-11-29T17:30:00Z,Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.5,0.35139850017571095,0.5405594000702844,0.06767339034500618,Best: BetMGM,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.16938836932598678,0.2700665979967637,0.014830406602334381,Best: BetMGM,2025-11-27
2025-11-30T16:30:00Z,Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.4,0.24165541261942192,0.2821944119589595,0.02072198306373494,Best: FanDuel,2025-11-27
2025-11-30T18:30:00Z,Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.15,0.052030825073968945,0.25350140363228163,0.0045757223260734555,Best: LowVig.ag,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5229460107406609,0.4061189361975096,0.05256494015807004,Best: Bovada,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.11950593943951304,0.3109738720665314,0.012705394550162098,Best: BetMGM,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.85,0.5535224995450547,0.8397418916459755,0.19284551749380147,Best: BetMGM,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6934901164179108,0.3195264370599832,0.04308992720113199,Best: FanDuel,2025-11-27
2025-12-06T14:30:00Z,Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.44185198574158013,0.2799712593672971,0.028446749893911428,Best: Bovada,2025-11-27
2025-12-06T17:30:00Z,Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3757679030507719,0.7055220015644984,0.11651261458990908,Best: BetMGM,2025-11-27
2025-12-07T16:30:00Z,Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.20922937163455813,0.7605216173802252,0.09696985814574985,Best: Bovada,2025-11-27
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.4,0.420840418275902,0.26311859597701887,0.026890722344074157,Best: BetUS,2025-11-27
2025-11-29T17:00:00Z,Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.0,0.31122393107225377,0.13112239310722537,0.009722281151119939,Best: BetRivers,2025-11-27
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.11,0.545331878449669,0.37599315777364206,0.05001122999960468,Best: BetOnline.ag,2025-11-27
2025-11-29T19:45:00Z,Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.75,0.2242796200894943,0.21291819479817292,0.013466763745226644,Best: BetMGM,2025-11-27
2025-11-30T11:30:00Z,Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.65,0.3053164577001406,0.49257224818873235,0.05190625269346891,Best: FanDuel,2025-11-27
2025-11-30T17:00:00Z,Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,4.8,0.3521874713583084,0.2817057231996476,0.025658890390196424,Best: FanDuel,2025-11-27
2025-11-30T19:45:00Z,Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Away Win,3.22,0.07085464645744577,0.33256355480044897,0.008688396144886812,Best: LowVig.ag,2025-11-27
2025-12-06T14:00:00Z,Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.37384339580467896,0.5088308873350662,0.05912813001470642,Best: FanDuel,2025-11-27
2025-12-06T19:45:00Z,Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.2831175772639334,0.27893860375302904,0.02183767523383158,Best: BetRivers,2025-11-27
2025-12-07T11:30:00Z,Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1670027943243566,0.4322232571571691,0.02813635915428179,Best: FanDuel,2025-11-27
2025-12-07T17:00:00Z,Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.295930470249395,0.4799742482405166,0.04919243645409985,Best: FanDuel,2025-11-27
2025-11-28T19:45:00Z,Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.75,0.05504220343960431,0.28134458758389447,0.005481051939311402,Best: DraftKings,2025-11-27
2025-11-28T19:45:00Z,Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,2.0,0.10755376295514218,0.5537768814775711,0.02945278788846097,Best: FanDuel,2025-11-27
2025-11-29T16:00:00Z,Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.2,0.45979509980501065,0.28072982688557896,0.030691176306751985,Best: BetRivers,2025-11-27
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.1,0.14562774985743632,0.2794214024042528,0.013002841064118306,Best: BetRivers,2025-11-27
2025-11-29T20:05:00Z,Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.6,0.23701030129134426,0.22089469665916864,0.014261499778250926,Best: BetRivers,2025-11-27
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Draw,3.78,0.11617746811110474,0.29528504447383724,0.01197334243731727,Best: LowVig.ag,2025-11-27
2025-11-30T14:00:00Z,Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.3,0.6300374288731141,0.3790784718309568,0.05470042523608128,Best: Bovada,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.74,0.26138817337398645,0.7249357318241302,0.09398565548504595,Best: DraftKings,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.91,0.18689461395859164,0.6214107926484773,0.05858075340264117,Best: LowVig.ag,2025-11-27
2025-11-30T16:15:00Z,Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,2.9,0.6625519133990723,0.5732937632410594,0.0981878800727293,Best: Bovada,2025-11-27
2025-11-30T19:45:00Z,Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.0,0.24796824087080993,0.17828117726725856,0.011662377671100819,Best: FanDuel,2025-11-27
2025-12-05T20:00:00Z,Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.12823980222882447,0.43227578629456875,0.022506344910744547,Best: Bovada,2025-11-27
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5606790377314588,0.2601131729552431,0.030900804971890197,Best: DraftKings,2025-11-27
2025-12-06T20:05:00Z,Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,0.8164296653149141,0.2018255183683238,0.028122522159956604,Best: BetRivers,2025-11-27
2025-12-07T14:00:00Z,Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.275470428235588,0.7330289817445907,0.09980584852566492,Best: DraftKings,2025-11-27
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.13221750811354638,0.3189345093277596,0.015008628580635525,Best: BetRivers,2025-11-27
2025-12-07T19:45:00Z,Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.20461635499479858,0.5353850466643549,0.047382999964318225,Best: FanDuel,2025-11-27
2025-11-27T18:00:00Z,NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.68,0.050000000000000044,0.625,0.01838235294117649,Best: DraftKings,2025-11-27
2025-11-27T21:30:00Z,NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.63,0.6437499999999998,0.625,0.0987346625766871,Best: BetUS,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.74,0.08749999999999991,0.625,0.02956081081081078,Best: DraftKings,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.2,1.0,0.625,0.11363636363636363,Best: FanDuel,2025-11-27
2025-11-30T18:00:00Z,NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.55,1.21875,0.625,0.11948529411764706,Best: BetUS,2025-11-27
2025-11-30T21:25:00Z,NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.09802018633540371,Best: BetOnline.ag,2025-11-27
2025-12-01T01:20:00Z,NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.3,1.0625,0.625,0.11548913043478262,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-27
2025-12-07T18:00:00Z,NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-27
2025-12-07T21:05:00Z,NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-27
2025-12-07T21:25:00Z,NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-27
2025-12-09T01:15:00Z,NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.08628731343283581,Best: FanDuel,2025-11-27
