Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.65,1.28125,0.625,0.060436320754716985,Best: FanDuel,2025-11-27
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.04901009316770186,Best: BetOnline.ag,2025-11-27
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.35,1.09375,0.625,0.0581781914893617,Best: FanDuel,2025-11-27
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.06578947368421052,Best: FanDuel,2025-11-27
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.044642857142857144,Best: FanDuel,2025-11-27
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.042067307692307696,Best: DraftKings,2025-11-27
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.018789556962025302,Best: FanDuel,2025-11-27
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.06545608108108107,Best: FanDuel,2025-11-27
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.06696428571428571,Best: FanDuel,2025-11-27
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.04314365671641791,Best: FanDuel,2025-11-27
NBA,NBA,Phoenix Suns @ Sacramento Kings,ARBITRAGE,ALL,0.0,0.022434565849605355,1.0,0.0,Home: BetMGM (23.0) | Away: MyBookie.ag (1.07),2025-11-27
NBA,NBA,San Antonio Spurs @ Portland Trail Blazers,ARBITRAGE,ALL,0.0,0.06299212598425206,1.0,0.0,Home: BetMGM (5.0) | Away: MyBookie.ag (1.35),2025-11-27
NBA,NBA,Houston Rockets @ Golden State Warriors,ARBITRAGE,ALL,0.0,0.13211462450592892,1.0,0.0,Home: BetMGM (1.71) | Away: MyBookie.ag (3.35),2025-11-27
