Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.0,0.7657623270306158,0.19619581411451287,0.026377248311857775,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.26348938129234023,0.7261433225818047,0.09546498855003802,Best: DraftKings,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.15640393590944734,0.325747587580126,0.01775414327577933,Best: BetRivers,2025-11-27
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2245933159029181,0.5442636959568525,0.05200906388780408,Best: FanDuel,2025-11-27
NFL,NFL,Green Bay Packers @ Detroit Lions,Moneyline,Home Win,1.7,0.0625,0.625,0.022321428571428572,Best: DraftKings,2025-11-27
NFL,NFL,Kansas City Chiefs @ Dallas Cowboys,Moneyline,Home Win,2.6,0.625,0.625,0.09765625,Best: BetOnline.ag,2025-11-27
NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.74,0.08749999999999991,0.625,0.02956081081081078,Best: DraftKings,2025-11-27
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-27
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,6.2,2.875,0.625,0.13822115384615385,Best: FanDuel,2025-11-27
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.2,1.0,0.625,0.11363636363636363,Best: FanDuel,2025-11-27
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.6,1.25,0.625,0.12019230769230768,Best: FanDuel,2025-11-27
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.61,0.6312499999999999,0.625,0.09802018633540371,Best: BetOnline.ag,2025-11-27
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.3,1.0625,0.625,0.11548913043478262,Best: FanDuel,2025-11-27
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-27
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-27
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-27
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-27
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-27
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-27
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.08628731343283581,Best: FanDuel,2025-11-27
